user_id,money_spent,percentage_reviews
lordgraville,2447.55,100.0
lordoftheguppies,0.0,0.0
lowkeytryhard,14972.509999999998,100.0
lozone,8951.04,100.0
lp_ricco,28938.73,100.0
lsleon,13326.11,100.0
luakbar,0.0,100.0
lucke123,0.0,100.0
luckyttm,5864.13,100.0
lushious,7552.4400000000005,100.0
ly_cheen,7592.400000000001,81.77884615384615
lyskal,17115.72,100.0
m1dday,17125.59,100.0
m1lkingdud,13326.11,100.0
madcow2234,17471.26,100.0
maddydufall,0.0,100.0
madfighter44,12873.56,100.0
madhouseau,13436.640000000001,100.0
maffoooo7,573.1800000000001,100.0
maibiglargebuttocks,10859.21,100.0
mancract,10294.849999999999,0.0
manehjancok,6216.889999999999,100.0
mangledopopop,24318.989999999998,100.0
mannips,26513.370000000003,100.0
mansuhn,0.0,100.0
manuelitotd,6144.31,100.0
mapachenegro,14772.609999999999,100.0
maplemage,39591.24,100.0
maplesyrupguy,13326.11,100.0
marcusd101,11096.3,0.0
mark3888,8781.210000000001,100.0
martiantrain,1352.29,100.0
martinrocks,13326.11,100.0
masterteo5,0.0,100.0
masturbationandselfpity,25371.539999999997,100.0
mathzar,0.0,100.0
matocake,13326.11,100.0
matoegos,24715.88,100.0
mavros88,30100.72,48.922413793103445
maxpaynepillkiller,32952.33,100.0
maxxgame,9803.460000000001,100.0
maxy21,21658.81,100.0
mayaismywife,3481.02,100.0
mcconnorhey,1147.3300000000002,100.0
mcdicky,42869.8,100.0
mcharty,13326.11,100.0
mchlvllmyr,25371.539999999997,100.0
mcnooney,14972.509999999998,0.0
mcustoms,13326.11,100.0
mda7,64749.57,0.0
mdyxxxx,26513.370000000003,100.0
me11111111,1816.57,100.0
meeeedie,4045.9500000000003,0.0
megamario1500,9266.91,100.0
megatetsujin28,23655.23,100.0
megustapootis,25593.600000000002,100.0
meiasvivarinapodeconfiar,0.0,100.0
melonmaniac,13326.11,100.0
memegod,19915.699999999997,100.0
memesfrescas,13326.11,100.0
mercoledi,8415.42,0.0
mercuryr,14732.63,0.0
merrycookieradiator,26410.71,100.0
mgooisu,4311.360000000001,0.0
michaelbkk,7075.28,100.0
michaelbruce,13326.11,100.0
mickylolz12,26513.370000000003,0.0
micsisthebest,26302.42,100.0
mikeytyson,26716.74,100.0
mine4yourself,15092.449999999999,100.0
minecast24,29145.73,100.0
miniature53,13326.11,100.0
miniondemarco,3867.25,0.0
mintgreeniceteawithmilk,4291.400000000001,100.0
miochandesu,0.0,100.0
miscgaming,13326.11,100.0
misstie,0.0,100.0
misterjr,8951.04,100.0
mitchbigd,25593.600000000002,100.0
mitchdew,16731.629999999997,100.0
mittyt108,72734.22,100.0
mixadance,51217.14,100.0
mokomokoman,9281.039999999999,77.58620689655173
moojc,24473.88,100.0
moondos,14772.609999999999,100.0
mooserodah,21658.81,0.0
mopkap,19839.59,100.0
mordredinhafofs,0.0,100.0
moruera,4291.400000000001,100.0
moutopher,34351.35,65.86206896551724
movienationscom,64018.67,100.0
mr_cat,15522.949999999999,40.99616858237548
mr_doominater,8154.56,100.0
mr_pie_nice_cheese,885.7800000000001,100.0
mrawesome99128,10294.849999999999,100.0
mrhiago223,15912.039999999999,100.0
mrnuclear,0.0,100.0
mrpfresh,51887.73,100.0
mrpoo2,33714.380000000005,100.0
mrscruff30,4291.400000000001,100.0
mrthromato98,28098.719999999998,100.0
mrtownie66,17011.489999999998,100.0
muffinwoona,2884.2200000000003,100.0
mulligan6,13326.11,100.0
multishotgaming,0.0,0.0
muritheburitto,28872.780000000002,100.0
mushymush,13326.11,100.0
mutatedwombat,1559.6100000000001,100.0
mwanan,44452.880000000005,100.0
mygrandsonnathan,24833.79,100.0
myles101,13326.11,100.0
mylordbendtner,13326.11,100.0
mynameisjacko,41033.16,100.0
mysterd,10294.849999999999,100.0
mysterys,30337.6,100.0
myteddybernie,1339.1100000000001,61.96943972835314
n00bmobile,11594.199999999999,46.51162790697674
nabady,0.0,100.0
nahfuckyoukaine,31494.75,100.0
nammienoodles,7336.329999999999,0.0
nanakao,12021.98,100.0
narrth,14972.509999999998,100.0
nazr1,13326.11,100.0
neadekvat161,17031.48,100.0
nealsavage,4255.34,21.45922746781116
ned279,0.0,100.0
needkarambit,41033.16,100.0
negrosarcastico,31517.01,100.0
neokocram,0.0,100.0
neon-potato,0.0,100.0
neonmotiontv,4855.14,0.0
newhollandarmy,0.0,0.0
nexusthedarkpegasus,5517.24,100.0
nicholasd7,8301.69,0.0
niconicolii,0.0,100.0
niggadave2,0.0,100.0
niggerfag,13326.11,100.0
niggerfaggotandagayretard,13326.11,100.0
ninjamagics,0.0,0.0
nisid,21658.81,0.0
nobody114514,0.0,100.0
nofeardave83,8575.71,100.0
noizypuppy,3612.59,100.0
nomansfan,27595.4,100.0
nomoredupes,13326.11,100.0
nomoresilent,15092.449999999999,100.0
noone37363627,8911.08,0.0
nooth1-RNG,13326.11,100.0
norsktf,13558.31,100.0
northisbae,20491.8,100.0
not_a_weeaboo,1052.71,0.0
note551,13326.11,100.0
nu7,13326.11,100.0
nuclearjimmeh,13326.11,100.0
oakex,9386.28,65.01457725947522
obeseninja27,5864.13,100.0
obviouslyhjy69,11962.02,100.0
oceanbleu,0.0,100.0
octagu,13326.11,100.0
oddso,2849.29,100.0
odlore,3522.65,0.0
offlinebyourmine,17094.3,100.0
ohplsguuby,50257.38,100.0
ohyeahpunk,60.39,0.0
oklusion,3757.4700000000003,100.0
omegachai,18323.89,100.0
omni574,55259.74,100.0
omzo,10520.789999999999,100.0
onimasa803,1608.39,100.0
only2dgirls,358.8,100.0
ooblinkoo,158.47,0.0
orangejuiceanddoobies,61978.979999999996,100.0
originaldog,1102.79,100.0
originalkelpie,0.0,100.0
osuka828,8951.04,0.0
oteppers,29935.010000000002,100.0
overwatchmemelord,8951.04,100.0
pablow12345,8721.27,100.0
pac_of_ace,7552.4400000000005,100.0
pancakes37,7732.26,100.0
pandanz,12353.82,100.0
pannekoeken2,12606.59,100.0
patbarlow69,13326.11,100.0
pdiddymohouze,9023.98,100.0
pearce,12853.57,100.0
peetsasucks,21058.37,53.4576067348166
pen15inmymouth,0.0,100.0
penetrationmonster,7389.74,100.0
penguiin1,8321.67,100.0
peter-san,21382.87,100.0
pewpewpewpewpewpewpewpewpew,13326.11,100.0
pharr49,10597.93,100.0
phillipw12,224.73,0.0
phrenicschizo,8711.28,100.0
phrostb,138.6,0.0
phyland,28773.84,100.0
picworthe,5864.13,100.0
piedude,10972.48,100.0
pieman98,24871.91,100.0
piepai,0.0,100.0
pikabare,14772.609999999999,100.0
pikarchoo,13326.11,100.0
pikawuu2,0.0,100.0
pippipcheeriommmbangersandmash,14372.81,63.6283185840708
pirateness,13326.11,100.0
pirificpower,26513.370000000003,100.0
pixelonsteam,0.0,0.0
pixeltom,279.44,100.0
pizzadude04,0.0,0.0
pizzaman12,15912.039999999999,100.0
pjc001,1108.89,100.0
pjohnston236,0.0,100.0
plasmaluna,30954.84,100.0
playerqwerty,25944.81,100.0
pleaseendmyfuckingsufferingcyka,8911.08,100.0
pleasekillmeihaveadisease,8951.04,100.0
plebatron,63984.369999999995,100.0
plebfromspace,1359.83,100.0
pler123,19843.62,100.0
plessss,38407.19,100.0
plowzy_,8321.67,100.0
plumbers,2804.38,0.0
plutopass,9120.87,64.29353778751369
plz2halp,13326.11,100.0
pnktoud,18190.899999999998,100.0
poisonlicker,8951.04,100.0
poiyuk,9368.75,100.0
pokemontrainerred,0.0,100.0
pon2543007,10597.93,100.0
poofcorn,0.0,100.0
poomeus,7257.58,100.0
poopholder,2158.56,100.0
pootispentry,5864.13,100.0
pooxbox,0.0,100.0
popcornman812,0.0,100.0
porkchopsfear,6993.0,100.0
porkiii,14972.509999999998,100.0
portal_2_3,1846.3000000000002,100.0
potatomemed123321,0.0,100.0
potatoskins,10582.94,100.0
premiumbaka,7816.089999999999,100.0
presidentllama,4291.400000000001,100.0
presk,13326.11,100.0
prettyhm02forawhiteguy,5864.13,100.0
pro100van4eg,13326.11,100.0
profilezinga,9735.13,0.0
proletar666,40959.72,100.0
prsteam,16431.78,100.0
psychologicalwarfareinmyhead,24473.88,100.0
puddingtip,13326.11,100.0
puhak,0.0,36.951316839585
punkinoz,13326.11,100.0
pupapooh,0.0,100.0
pwrt,0.0,100.0
pyrodeus,17471.26,100.0
qortmdals003,7887.37,0.0
quadruplemoney,30654.89,100.0
quepasoamiguito,4291.400000000001,100.0
quillomanar,17250.07,40.811258278145694
qwazyoxyphi,41033.16,100.0
r34d_4nd_w33p,7075.28,100.0
r3koil,7255.16,0.0
rabbidscool,0.0,100.0
raccoonsunite,14906.2,71.35777998017839
raelwhiteout,41033.16,100.0
rakeial,14772.609999999999,100.0
ramjamslam,3757.4700000000003,100.0
randyy242,2847.15,100.0
raoey,21658.81,100.0
ratbot01,0.0,0.0
ravichop89,13326.11,0.0
realize2,0.0,100.0
reallifecheater,54965.01,100.0
reaping_rob,22874.280000000002,100.0
rebelsuprising,8911.08,100.0
redarmyjj,6233.76,100.0
reddayesocks,0.0,0.0
redfaction38,20491.8,100.0
redial123,16044.65,0.0
redpillgaming,5117.44,0.0
redsncrimson,1477.04,100.0
reflexaus,8951.04,70.04860267314702
regalgjblue,7352.92,96.045197740113
registeredso,14914.52,84.82824427480917
reijimate,4041.9,0.0
renegade_sock,1949.6100000000001,0.0
reptarizm,0.0,100.0
rexmatical,2182.7000000000003,100.0
rfgrgdrgrg,24473.88,0.0
rgdraco,16431.78,100.0
rickoning,475.2,100.0
rinco69,0.0,100.0
riuu,2884.2200000000003,100.0
rizkywarouw,45345.71,100.0
rofldogsz,12096.93,100.0
roitethere,13326.11,100.0
rokudoan,0.0,100.0
rollhack,21382.87,100.0
romejanic,0.0,100.0
ronzack,569.4300000000001,100.0
rookynightwing,77595.44,100.0
rooneywatson,49962.47,100.0
roonyhd,0.0,100.0
rothplayzito,10597.93,100.0
rpsntc,0.0,100.0
russelmao,39246.49,83.7875939849624
ruxton,22402.53,100.0
ryalln,13326.11,100.0
ryanchuabacon,17471.26,100.0
ryanflyin13,5864.13,100.0
ryno69445,1659.1699999999998,100.0
s0mbr3r0,2240.51,100.0
sIuttrak,13326.11,100.0
sabre714,7552.4400000000005,100.0
sabretoothwalrus,16971.51,0.0
sad-commie,11426.189999999999,100.0
sadguy64,7992.0,100.0
sadmexican,11895.24,100.0
saewa,5428.19,100.0
sakmurachan,24319.149999999998,100.0
salt_peppered,21562.809999999998,100.0
saltyman4,10170.929999999998,100.0
sam_mindyourbuisnesslove,0.0,0.0
sammyishere,4901.7300000000005,100.0
sanaret,820.63,100.0
sandmeng,32682.09,100.0
sandw1ch,10520.789999999999,100.0
sanicissped,563.0600000000001,100.0
santiagoivanov,20545.89,100.0
sanuk_games,279.85999999999996,100.0
sas123567,17115.72,100.0
sassy_the_sasquatch,8301.69,0.0
savageshadow,7576.209999999999,100.0
sazetal,27595.4,0.0
scarfacejoe10,33714.380000000005,0.0
scoutcrap1,0.0,100.0
scummyladsRus,13326.11,100.0
scyana4,0.0,100.0
sddfg024bzarfgdg,20491.8,0.0
sdq101,3243.5,100.0
sealyx,12261.82,100.0
seblyftw,29569.850000000002,100.0
seek83,13413.289999999999,100.0
senpiflesh,13326.11,100.0
serafiki,17633.219999999998,94.3952802359882
sergioxks1,12544.98,100.0
serialies,7737.419999999999,100.0
sesepe,0.0,100.0
seveneightnine,0.0,0.0
sexyawp,1911.17,100.0
sexysob,24023.52,100.0
sgtd,1618.38,100.0
sgtlukiebear,13326.11,100.0
shadowassassin17,650.43,100.0
shadowxlucario,13326.11,71.27659574468085
shadyone,18323.89,100.0
shakingthingsup,7042.95,100.0
shapes2004,5131.05,100.0
shardaurabitch,0.0,100.0
sheshenus,0.0,0.0
shewdew69,13326.11,100.0
shialebeoufmeme,13326.11,100.0
shiinaakashi,13015.66,0.0
shinomegami,23805.73,100.0
shitmelnbonsays,799.2,100.0
shumting,0.0,100.0
shuvosaha1612,12813.589999999998,100.0
sialiangkuang,0.0,100.0
sickbubblez,21382.87,100.0
siddhugoge,42987.159999999996,51.30937880633374
sirasscakes,41476.17,100.0
sirnephilim,8310.69,0.0
sirstaple,0.0,100.0
sk0p3d4ft3rsk00l,0.0,0.0
skiddlezizkewl,5864.13,100.0
skittles1696,20491.8,100.0
skydive1111,788.4200000000001,100.0
skyheat,0.0,100.0
slartiblarghfast,284.43,0.0
slushyb,8135.929999999999,100.0
slynn1,63884.32,100.0
smNTC,13326.11,100.0
smarthio,8875.56,100.0
smokeaconeorfuckoff,33817.909999999996,52.01872440023405
snakedog,0.0,72.6063829787234
snakrobotza3,9023.98,100.0
sneigg,650.43,100.0
sniparsxx,13326.11,100.0
sniperxd,0.0,0.0
snoopfogg,26513.370000000003,100.0
snooptown,13326.11,100.0
snorlakunbanme,26513.370000000003,100.0
snowangelsdream,22402.53,100.0
snowayyu,0.0,100.0
snubbo,8340.3,56.15384615384615
softchippi,21286.09,100.0
sogogamer,45777.28,100.0
solarr_,8951.04,100.0
some_sorta_pie,27595.4,0.0
somefaggotalreadytookjimmy,14972.509999999998,100.0
someonelewd,20343.65,100.0
sonGohan8D,68485.51,100.0
sophiadabest,7728.84,100.0
sorry404notfoundtryagain,0.0,0.0
souedu,17791.1,100.0
sourwarrior,13326.11,100.0
space_jumper,21658.81,0.0
spacemonkey53,0.0,0.0
spaghettimmmgoodsphaget,12544.98,100.0
spanduke,178.2,0.0
spankwankable,13326.11,100.0
sparksflynn,16044.65,100.0
spartaaagh,6433.56,100.0
spartanwarrior662,0.0,100.0
spath21,7030.31,100.0
speddoman,8135.929999999999,56.21546961325967
speedy_3014,5185.51,100.0
spicydoggomemes,8421.57,100.0
spidermanhoodies4sale,3314.6400000000003,100.0
spideyhero1,903.19,100.0
splitdip,4805.1900000000005,100.0
splitmyurethra,1988.01,0.0
spooke512,4291.400000000001,100.0
sprayer1706,4099.59,100.0
spudgee,21382.87,0.0
spudkins,17791.1,100.0
squibblyboop,650.43,100.0
ssbatt,0.0,0.0
sschuarmatt,0.0,100.0
st0p-stalk,7976.28,100.0
starturner,6197.5199999999995,100.0
stealthysteve,0.0,100.0
steamxanbunny,8301.69,100.0
steviescoop,151.71,100.0
stewysdsdsdsadasdgsadf,27595.4,100.0
stilli1988,8784.14,0.0
stinglock,14972.509999999998,100.0
stionk,4291.400000000001,0.0
stonedwalrus,4291.400000000001,0.0
stonepac,8781.210000000001,100.0
stopstalkingmypagefuckers,12021.98,100.0
stopstealingmyurlnames,389.22,0.0
stormlrd,0.0,0.0
strongeee,27595.4,75.53366174055829
strumfreak,2237.76,100.0
subsonicsnigger,5864.13,100.0
succccccccccccccccc,23948.56,100.0
suckmyafghandick,26151.28,100.0
suctioncuphands,0.0,100.0
sumgrizzly,4291.400000000001,100.0
suna,0.0,100.0
sunnnnnnnnnnnny,13326.11,0.0
sunnydazeex,15584.4,0.0
sunstudios,214.57000000000002,100.0
superaero,0.0,100.0
supercheesetoaster,9440.43,100.0
superduperjack,20753.079999999998,0.0
superfly480,2863.2200000000003,100.0
supermenace,5234.76,100.0
superredranga,0.0,0.0
supersushi987,21382.87,100.0
superyoshiegg,24536.9,100.0
supfoo3,2876.79,0.0
supremexyeezy,13326.11,100.0
sven8910,49201.43,74.58266020463113
swagatron2000,8831.16,100.0
swagdog69,22328.829999999998,67.05461056401074
swaggggggg,0.0,100.0
swegity,17471.26,100.0
swiftshot2,11482.34,100.0
swill215,8301.69,100.0
swscorpian,6303.27,100.0
syates,9803.460000000001,100.0
szpandinhasz,13326.11,100.0
t25tunes,7522.47,100.0
t8s,13326.11,100.0
taconic,9140.0,100.0
tacticalinjustice,26151.28,100.0
tadlicated,4041.9,36.8512865242041
taebaby,33803.09,100.0
tafara12,24833.79,100.0
taiyoyoyo,0.0,0.0
tamlieu,21337.99,0.0
tanderskaife,11214.39,100.0
tarjla,26859.579999999998,100.0
teachmehowtosoli,6573.42,100.0
teamrobo,59.800000000000004,100.0
technical_derpiculties,13613.189999999999,100.0
tehbluscoot,18894.420000000002,100.0
tehrelshrek,0.0,0.0
temporolgaming,17094.3,100.0
terrainer,16786.16,40.89236430542778
terrill000,24612.43,62.615587846763546
terrorsyth,14972.509999999998,0.0
thaAIDSTAR,8951.04,100.0
thadvious,7180.21,100.0
tharon1105,13326.11,100.0
thatfuzzylittlepegasus,26702.18,100.0
thatonlynoob,1408.47,100.0
thavleifrim,0.0,0.0
theOGston3,0.0,100.0
the_abomination,8951.04,100.0
the_darkone105,8911.08,100.0
the_mad_doctor123,0.0,100.0
the_meat_shield,6433.56,100.0
theapocalixto,17094.3,100.0
thebigchiklis,0.0,100.0
thecakeisALy,13326.11,100.0
thecoolestguyyouwillevermeet,17011.489999999998,100.0
thedoctorfantastic,4291.400000000001,100.0
theempireendures,4041.9,80.86308759311585
theepichunter,0.0,100.0
thegalaxyfutureyoutuber,0.0,100.0
thegreatds,32203.719999999998,100.0
thehellmaker,0.0,100.0
theironhex,28378.579999999998,100.0
thejotang,74791.22,78.4920083391244
thelostwolf,13326.11,100.0
theloversagony,7771.889999999999,100.0
themlgayylamo,0.0,65.05376344086021
theneiljoseph,0.0,100.0
theofficiald4rk,15024.99,0.0
theoneandonlysketchy,14972.509999999998,100.0
thepandabearnz1234,12156.89,100.0
thepolis,7522.47,100.0
theprofitbird,4291.400000000001,100.0
therealmrandersen,4291.400000000001,100.0
therealtehN,14972.509999999998,100.0
theroleplaygamer,15369.32,100.0
theslowduck,4291.400000000001,100.0
thesourceofthecode,39918.73,34.11371237458194
thestreetsshallrunwhite,4818.03,0.0
thethirdturd,8331.66,100.0
thetoaste,26513.370000000003,47.87003610108303
thetwistedman,0.0,100.0
theuberboss,13326.11,100.0
thevalleykids,14318.68,83.5249042145594
thewindinthewullos,650.43,100.0
thezooch,41033.16,0.0
thfbgfsbgfbgfbgfsbgbffb,10170.929999999998,100.0
thiefofrosesinlalaland,20921.079999999998,100.0
thisisatrash,20836.64,100.0
thisurlisaspah,21658.81,100.0
thomasonefoot,29125.190000000002,100.0
thombelcar,34363.880000000005,46.65012406947891
threashold,7542.45,100.0
thrillder,43398.590000000004,100.0
thugnificent,367.08000000000004,100.0
tickets845,0.0,100.0
tigerout,21658.81,0.0
timasaurus,5154.84,100.0
timetotossthediceagain,4348.259999999999,100.0
timmayc123,1911.17,100.0
timtam012,4291.400000000001,100.0
tinbgr,926.9000000000001,100.0
tinfoilcat,16767.13,100.0
tinkybellguy,13326.11,100.0
tinyacb706,13326.11,0.0
tishoo,14772.609999999999,100.0
tobydespankengine,0.0,100.0
tobyowner,14772.609999999999,100.0
toeler,5547.78,0.0
tokirix,0.0,0.0
tomJ420,128.7,100.0
tomanymemesrly,0.0,100.0
tomdabomb115,0.0,0.0
tommyaka,0.0,100.0
tomsta,15932.029999999999,100.0
tonir,8135.929999999999,0.0
toottootverysad,69.86,100.0
topkeklord7,460.46000000000004,100.0
tortamais,14134.49,100.0
tortoisecreative,0.0,0.0
tosholotomotoho,14972.509999999998,100.0
totesnotahacker,7075.28,100.0
tracknumberseven,27059.239999999998,48.42007434944237
trafficjam,10373.08,100.0
trainsmurf,22962.39,98.16031537450722
treB-L,13326.11,0.0
tresneaky,12813.589999999998,100.0
triangless,8301.69,100.0
triggernyar,1312.3700000000001,0.0
trolololololololololohehelolol,13326.11,100.0
trophywife,1487.02,100.0
tsunamitad,15029.98,100.0
tumbum,3757.4700000000003,100.0
tuna168,17862.12,100.0
tundersky,434.71,0.0
tutthetwo,15052.47,100.0
twan-newn,13326.11,100.0
tyranidmaster,0.0,100.0
tyronelannsiter,13326.11,100.0
u2late,19227.079999999998,84.20432220039292
ukou,8911.08,100.0
ulramite,10373.08,100.0
ultimatefaggotwow,3039.66,100.0
ultraman6969,26513.370000000003,0.0
ultrasuperlegendaryivankey,0.0,100.0
umicornbl,26513.370000000003,100.0
uniqtheuniqorn,1408.47,100.0
unisaurr,8321.67,100.0
unkowncode94,6957.679999999999,0.0
unsuallyusualdream,0.0,100.0
urami,24473.88,100.0
urdreamsarememes,7612.14,0.0
uscarrierenterprise,8911.08,100.0
uselessmirror56,0.0,100.0
usocrackedouocu,0.0,100.0
ustupit,26513.370000000003,100.0
vagatarian2,60935.06,100.0
valeiskill,13326.11,100.0
valentino0429,0.0,100.0
valinorau,41850.31,100.0
vaughan,28966.2,100.0
vaughanpwnyou,13326.11,100.0
venbeer,10294.849999999999,0.0
vengerfire,0.0,100.0
venom19031,5131.05,100.0
vernichten,15892.05,100.0
viprin,0.0,100.0
virus3235,11482.34,100.0
vitoprofile,22594.350000000002,55.3006329113924
volka,15072.46,100.0
vonravend,309.69,100.0
vxwolf368,14912.539999999999,100.0
vyro_,13326.11,100.0
wadeskeetz,8041.95,100.0
wadvani,4291.400000000001,100.0
wafzaf,8951.04,100.0
wagzy,34035.840000000004,100.0
wallopin-websnappers,18115.47,100.0
walrusjesus,104.79,100.0
walsheys,24895.54,100.0
wankster,25529.6,0.0
warheads,20583.49,100.0
waruikaijin,0.0,100.0
watermelon1298,26513.370000000003,0.0
wayfeng,13326.11,100.0
wazfu,8951.04,100.0
wazzawazza80profile,1708.29,0.0
weMAD,13326.11,100.0
wealthybigpenis69,8021.97,100.0
wearethechampionsmyfriend,8951.04,100.0
weaselthing,508.98,100.0
webo2456,6216.889999999999,100.0
welcometosuplexcity,17031.48,100.0
wermztv,15932.029999999999,0.0
westernaustraliaftw,143.64000000000001,100.0
westy38,0.0,100.0
wetwhistle,0.0,100.0
wh1zzyboy,902.98,0.0
whafam,0.0,100.0
whatismyid,0.0,100.0
whisperrrrrrr,28878.329999999998,100.0
whitecleaver,0.0,100.0
whitelight6,10294.849999999999,0.0
whoisENIGMA,13326.11,100.0
whoopah,4805.1900000000005,100.0
whydafaqareyoustalkingme,13326.11,100.0
whysotoxicbrew,0.0,0.0
wikk3,8135.929999999999,100.0
willsons,10373.08,100.0
willymon,1052.71,100.0
wilsonufs,4148.34,0.0
witcher01,57230.46,100.0
wolop,8911.08,100.0
wolvau,27906.79,0.0
woooooooollen,2387.61,0.0
wowokaykthxbai,9368.75,100.0
wowsteamid,2863.2200000000003,100.0
wswanderer81,44.910000000000004,100.0
x3nocrat3s,46.53,100.0
xDrkx,25593.600000000002,100.0
xIIxGhost,27595.4,0.0
xJerkensteinx,509.49,100.0
xXCOOK1EMANXx,2565.33,100.0
xXDeadSkullXx,0.0,0.0
xXPOTATOSLADXx,4291.400000000001,0.0
xXSlimySlimeXx,2884.2200000000003,100.0
xX_PussyDestroyer420BlazeIt_Xx,13326.11,100.0
xaneinfinity,14402.880000000001,100.0
xboctisbest,543.27,0.0
xdangerouscereallyx,0.0,100.0
xfluttersx,8951.04,100.0
xhog,27595.4,0.0
xkarnage,8071.92,100.0
xmatiias,17617.510000000002,100.0
xoffy,99498.67,73.46268656716418
xwitch,944.37,100.0
xxrileyyzz,0.0,100.0
xxxoffryf,5262.900000000001,100.0
y__tho,14972.509999999998,100.0
yammyganggang,0.0,100.0
yeannahwayno,23883.59,100.0
yoshi278,9506.4,100.0
yosshi3,7079.55,0.0
you_re_ded,0.0,0.0
youareverygay,0.0,100.0
youmothersz4life,0.0,100.0
youngbenaffleck,22694.86,100.0
yourgloriousleader,0.0,100.0
ytCremzy,13326.11,100.0
yukiist,129.87,100.0
yungwarez,17031.48,100.0
yunstar12,3417.7200000000003,0.0
yusasenpai,4291.400000000001,100.0
yvanne,28298.62,54.27350427350427
zaaikbr,18190.899999999998,100.0
zachster,224.55,100.0
zadadrian,13326.11,100.0
zantheon,25735.489999999998,100.0
zanven42,27595.4,0.0
zazaki,21658.81,100.0
zenncs,13326.11,100.0
zenrosmc,25371.539999999997,100.0
zenzu,4311.360000000001,100.0
zeriora,12544.98,100.0
zi8gzag,29258.14,100.0
ziass,21658.81,0.0
zigzagsoft,733.5300000000001,100.0
zile98,0.0,0.0
ziqan,7662.33,100.0
zjaerya135,33714.380000000005,100.0
zoozles,28098.719999999998,100.0
zucchin1,27595.4,100.0
zukuta,1478.52,100.0
zuzuga2003,4291.400000000001,100.0
zv_odd,13808.23,100.0
